word,pos,frequency
new definitions,NA,1
new geometric,NA,1
new kind,NA,1
new models,NA,1
new theory,NA,1
next definitions,NA,1
next equation,NA,1
next example,NA,1
next remark,NA,1
next theorems,NA,1
next two,NA,1
nice,RB,1
nice Proposition,NA,1
nice means,NA,1
nice used,NA,1
nicely,RB,1
nicely d-manifolds,NA,1
noetherian compared,NA,1
noetherian schemes,NA,1
non-Hausdorff,JJ,1
non-Hausdorff behaviour,NA,1
non-full,JJ,1
non-full 2-subcategory,NA,1
non-noetherian closed,NA,1
non-noetherian schemes,NA,1
non-uniqueness,JJ,1
non-uniqueness 2-morphisms,NA,1
none,NN,1
none orientable,NA,1
noneffective,JJ,1
noneffective orbifolds,NA,1
nonequivalent,JJ,1
nonequivalent definitions,NA,1
nonlinear,JJ,1
nonlinear,VBP,1
nonnegative,JJ,1
nonnegative integers,NA,1
nonpositively,RB,1
nonpositively graded,NA,1
nontrivial Define,NA,1
nontrivial Grothendieck,NA,1
nontrivial Write,NA,1
nontrivial algebraic-topological,NA,1
nontrivial class,NA,1
nontrivial common,NA,1
nontrivial conditions,NA,1
nontrivial even-dimensional,NA,1
nontrivial finite,NA,1
nontrivial freely,NA,1
nontrivial odd-dimensional,NA,1
nontrivial representation,NA,1
nontrivially 4]Joyc6,NA,1
nontrivially analogue,NA,1
nontrivially fibres,NA,1
nonunique,JJ,1
nonunique depending,NA,1
nonzero exists,NA,1
nonzero terms,NA,1
noperations,NNS,1
noperations smooth,NA,1
normal cone,NA,1
normalizer,NN,1
normalizer Points,NA,1
nose,JJ,1
nose 2-isomorphism,NA,1
notation 1-morphisms,NA,1
notation 2-morphisms,NA,1
notation 5]Joyc6,NA,1
notation Definition<ref>,NA,1
notation Deligne--Mumford,NA,1
notation Examples<ref>--<ref>,NA,1
notation Theorem,NA,1
notation Therefore,NA,1
notation Thus,NA,1
notation algebraic,NA,1
notation connected,NA,1
notation d-orbifold!standard,NA,1
notation define,NA,1
notation error,NA,1
notation f[d],NA,1
notation helps,NA,1
notation in<ref>,NA,1
notation including,NA,1
notation lattice,NA,1
notation of<ref>,NA,1
notation orbifolds,NA,1
note,POS,1
note Example,NA,1
note d-manifolds,NA,1
note found,NA,1
noted,VBD,1
noted boundaries,NA,1
notes,NNS,1
notes Princeton,NA,1
noting,VBG,1
noting full,NA,1
notion,JJ,1
notion bordism,NA,1
notion cotangent,NA,1
notion effective,NA,1
notion exterior,NA,1
notion good,NA,1
notion manifold,NA,1
notion morphism,NA,1
notion smooth,NA,1
notion two,NA,1
notions objects,NA,1
notions orbifold,NA,1
notions sheaves,NA,1
notions submanifolds,NA,1
nt,NN,1
nt ev,NA,1
object,VB,1
object 1-morphism,NA,1
object 1-morphisms,NA,1
object 2-isomorphic,NA,1
object A',NA,1
object define,NA,1
object disjoint,NA,1
object fibre,NA,1
object limit,NA,1
object living,NA,1
object object,NA,1
object often,NA,1
object property,NA,1
object set,NA,1
object special,NA,1
objectcategory!terminal,JJ,1
objectcategory!terminal object,NA,1
objects 1em,NA,1
objects 2-isomorphism,NA,1
objects DerMan,NA,1
objects X=F,NA,1
objects abelian,NA,1
objects cannot,NA,1
objects categories,NA,1
objects class,NA,1
objects complicated,NA,1
objects considered,NA,1
objects equality,NA,1
objects get,NA,1
objects instance,NA,1
objects isomorphism,NA,1
objects must,NA,1
objects natural,NA,1
objects naturally,NA,1
objects object,NA,1
objects often,NA,1
objects open,NA,1
objects orbifolds,NA,1
objects particular,NA,1
objects quintuples,NA,1
objects relation,NA,1
objects representable,NA,1
objects schemes,NA,1
objects set,NA,1
objects simple,NA,1
objects smooth,NA,1
objects theory,NA,1
objects two,NA,1
objects vector,NA,1
obo,VBD,1
obo 1em,NA,1
obstruction Parts,NA,1
obstruction rather,NA,1
obstruction theoriesscheme,NA,1
obstruction theoryDeligne--Mumford,NA,1
obstruction theoryscheme,NA,1
obstruction theoryvirtual,NA,1
obstructions 3]Toen,NA,1
obstructions well,NA,1
obtained,VBN,1
obtained replacing,NA,1
obvious 2-category,NA,1
obvious Part,NA,1
obvious identity,NA,1
occasionally,RB,1
occasionally assume,NA,1
occur,NN,1
occur moduli,NA,1
odd,NN,1
odd,VBZ,1
odd extra,NA,1
odd may,NA,1
odd orbifold,NA,1
odd oriented,NA,1
odd-dimensional subrepresentation,NA,1
odd-dimensional subrepresentations,NA,1
of<ref> Thus,NA,1
of<ref> exist,NA,1
of<ref> following,NA,1
of<ref> instance,NA,1
of<ref> w=f,NA,1
of[,IN,1
of[ A]FOOO,NA,1
ofd-orbifold!effective!orbifold,JJ,1
ofd-orbifold!effective!orbifold strata,NA,1
ofds10eq12,JJ,1
ofds10eq12 isomorphisms,NA,1
ofds13eq2--ds13eq3,JJ,1
ofds13eq2--ds13eq3 in<ref>,NA,1
ofds13eq4,IN,1
ofds13eq4 similarly,NA,1
oforientation,NN,1
oforientation line,NA,1
often allows,NA,1
often much,NA,1
often natural,NA,1
often replaced,NA,1
often together',NA,1
often written,NA,1
old,JJ,1
old new,NA,1
omit,NN,1
omit isomorphisms,NA,1
omitted,JJ,1
omitted,VBN,1
omitting,VBG,1
omitting almost,NA,1
on!pullback,RP,1
on!pullback morphism,NA,1
on!pullbacks|,JJ,1
on!pullbacks|,VBP,1
on!pullbacks| Let,NA,1
on!pullbacks| together,NA,1
on!restriction,NN,1
on!restriction orbifold,NA,1
on@sheaves,NNS,1
on@sheaves Deligne--Mumford,NA,1
one also,NA,1
one bubbling,NA,1
one first,NA,1
one introduce,NA,1
one invariant,NA,1
one makes,NA,1
one must,NA,1
one requires,NA,1
one sheafification,NA,1
one singular,NA,1
one submersion,NA,1
one usually,NA,1
one verify,NA,1
one wants,NA,1
one work,NA,1
onorbifold,JJ,1
onorbifold corners!vector,NA,1
on|,JJ,1
on|,MD,1
on| 10]Joyc4,NA,1
on| 6]Joyc4,NA,1
on| C-algebraic,NA,1
on| Deligne--Mumford,NA,1
on| Kuranishi,NA,1
on| Note,NA,1
on| d-manifold|,NA,1
on| define,NA,1
op,FW,1
op,IN,1
op,MD,1
op Functors,NA,1
op Note,NA,1
op acting,NA,1
op counterpart,NA,1
op defined,NA,1
op directions,NA,1
op opposite,NA,1
open,NN,1
open 1-morphism,NA,1
open 1-morphisms,NA,1
open Ai,NA,1
open C-scheme@C,NA,1
open Combining,NA,1
open Define,NA,1
open Deligne--Mumford,NA,1
open Let,NA,1
open Section,NA,1
open W=,NA,1
open XU,NA,1
open Zariski,NA,1
open boundary,NA,1
open call,NA,1
open cotangent,NA,1
open coverC-stack@C,NA,1
open coverd-stack!open,NA,1
open coverorbifold,NA,1
open d-space,NA,1
open d-substackd-stack!open,NA,1
open embedding,NA,1
open embeddingC-scheme@C,NA,1
open equivalent,NA,1
open fixed,NA,1
open identification,NA,1
open isomorphism,NA,1
open manifold,NA,1
open map,NA,1
open points,NA,1
open principal,NA,1
open quotient,NA,1
open representable,NA,1
open restriction,NA,1
open say,NA,1
open smooth,NA,1
open subobjects,NA,1
open suborbifoldorbifold,NA,1
open suborbifolds,NA,1
open subsets,NA,1
operation,NN,1
operation acting,NA,1
operations defined,NA,1
operations form,NA,1
operations implicit,NA,1
operations must,NA,1
operations n[CDE],NA,1
operations pullbacks,NA,1
operations satisfy,NA,1
operators,NNS,1
operators study,NA,1
opg=g,NN,1
opg=g Given,NA,1
opposite,VB,1
opposite Kuranishi,NA,1
opposite category,NA,1
opposite categorycategory!opposite,NA,1
options,NNS,1
options d-manifold!why,NA,1
orb,IN,1
orb sef,NA,1
orbifold 1}],NA,1
orbifold 2-functor,NA,1
orbifold 2/,NA,1
orbifold Definition,NA,1
orbifold Hausdorff,NA,1
orbifold Let,NA,1
orbifold Write,NA,1
orbifold acts,NA,1
orbifold bordismbordism!orbifold,NA,1
orbifold corners!boundary|,NA,1
orbifold corners!definition|,NA,1
orbifold corners!effective,NA,1
orbifold corners!embeddingorbifold,NA,1
orbifold corners!orbifold,NA,1
orbifold corners!quotients,NA,1
orbifold corners!simple,NA,1
orbifold corners!strongly,NA,1
orbifold cornersorbifold,NA,1
orbifold corners|,NA,1
orbifold d-orbifold!is,NA,1
orbifold d-orbifold!virtual,NA,1
orbifold d-spaces,NA,1
orbifold d-stack,NA,1
orbifold d-stack!is,NA,1
orbifold ds8eq10--ds8eq11,NA,1
orbifold effective,NA,1
orbifold effectiveorbifold!effective,NA,1
orbifold embedding,NA,1
orbifold example,NA,1
orbifold explained,NA,1
orbifold finite,NA,1
orbifold group,NA,1
orbifold groupC-stack@C,NA,1
orbifold groupsC-stack@C,NA,1
orbifold locally,NA,1
orbifold maps,NA,1
orbifold need,NA,1
orbifold none,NA,1
orbifold open,NA,1
orbifold orbifold,NA,1
orbifold orbifold!effective,NA,1
orbifold orbifold!effectived-orbifold!perturbing,NA,1
orbifold orbifold!orientationsorbifold!orbifold,NA,1
orbifold ord-orbifold!is,NA,1
orbifold pages,NA,1
orbifold pure,NA,1
orbifold real,NA,1
orbifold say,NA,1
orbifold semieffective,NA,1
orbifold stratad-orbifold!orbifold,NA,1
orbifold strataorbifold,NA,1
orbifold strataorbifold!orbifold,NA,1
orbifold submersions,NA,1
orbifold taking,NA,1
orbifold w-submersion,NA,1
orbifold way,NA,1
orbifold!a,JJ,1
orbifold!a category,NA,1
orbifold!as,IN,1
orbifold!as,NN,1
orbifold!as,VBP,1
orbifold!as Deligne--Mumford,NA,1
orbifold!as orbifold,NA,1
orbifold!as stack,NA,1
orbifold!cotangent,NN,1
orbifold!cotangent bundle,NA,1
orbifold!different,JJ,1
orbifold!different definitions|,NA,1
orbifold!effectived-orbifold!perturbing,JJ,1
orbifold!effectived-orbifold!perturbing orbifolds|,NA,1
orbifold!effective|,NN,1
orbifold!effective| 3]Joyc6,NA,1
orbifold!orbifold,VBD,1
orbifold!orbifold strata!orientations,NA,1
orbifold!orbifold strata|,NA,1
orbifold!orientationsorbifold!orbifold,JJ,1
orbifold!orientationsorbifold!orbifold strata!orientations,NA,1
orbifold!representable,JJ,1
orbifold!representable 1-morphism,NA,1
orbifold!suborbifoldsorbifold!transverse,NN,1
orbifold!suborbifoldsorbifold!transverse fibre,NA,1
orbifold!transverse,FW,1
orbifold!transverse,NN,1
orbifold!vector,NN,1
orbifold!vector bundles,NA,1
orbifold!with,MD,1
orbifold!with corners|seeorbifold,NA,1
orbifolds,FW,1
orbifolds,PRP,1
orbifolds,RB,1
orbifolds 1-morphisms,NA,1
orbifolds 1[,NA,1
orbifolds ALR,NA,1
orbifolds BeXu,NA,1
orbifolds Define,NA,1
orbifolds Formally,NA,1
orbifolds Let,NA,1
orbifolds One,NA,1
orbifolds Pacific,NA,1
orbifolds Recall,NA,1
orbifolds Satake--Thurston,NA,1
orbifolds Several,NA,1
orbifolds already,NA,1
orbifolds also,NA,1
orbifolds assumptions,NA,1
orbifolds brief,NA,1
orbifolds call,NA,1
orbifolds cannot,NA,1
orbifolds category,NA,1
orbifolds characterized,NA,1
orbifolds class,NA,1
orbifolds conditions,NA,1
orbifolds considered,NA,1
orbifolds continuous,NA,1
orbifolds corners2-category!fibre,NA,1
orbifolds d-orbifold!perturbing,NA,1
orbifolds d-stack,NA,1
orbifolds denote,NA,1
orbifolds differential-geometric,NA,1
orbifolds effective,NA,1
orbifolds essentially,NA,1
orbifolds find,NA,1
orbifolds finite,NA,1
orbifolds first,NA,1
orbifolds genuinely,NA,1
orbifolds giving,NA,1
orbifolds groupoids,NA,1
orbifolds holds,NA,1
orbifolds indicates,NA,1
orbifolds interpret,NA,1
orbifolds line,NA,1
orbifolds literature,NA,1
orbifolds make,NA,1
orbifolds manifold,NA,1
orbifolds may,NA,1
orbifolds need,NA,1
orbifolds next,NA,1
orbifolds orbifold!vector,NA,1
orbifolds orbifold|,NA,1
orbifolds ordinary,NA,1
orbifolds orientable,NA,1
orbifolds relates,NA,1
orbifolds replaced,NA,1
orbifolds respectively,NA,1
orbifolds see,NA,1
orbifolds sense,NA,1
orbifolds simple,NA,1
orbifolds special,NA,1
orbifolds stacks,NA,1
orbifolds submanifolds,NA,1
orbifolds submersions,NA,1
orbifolds vector,NA,1
orbifolds versions,NA,1
orbifolds way,NA,1
orbifolds write,NA,1
orbifoldsbordism!orbifold,VBD,1
orbifoldsbordism!orbifold bordism|,NA,1
orbifoldsd-orbifold,JJ,1
orbifoldsd-orbifold corners!embedding!into,NA,1
orbifoldsorbifold!different,JJ,1
orbifoldsorbifold!different definitions|,NA,1
orbifoldsorbifold!orbifold,NN,1
orbifoldsorbifold!orbifold strata|,NA,1
orbifoldsprincipal,JJ,1
orbifoldsprincipal d-orbifold|,NA,1
orbifolds| Bordism,NA,1
orbifolds| Orientations,NA,1
orbifolds| corners,NA,1
orbifolds| good,NA,1
orbifolds| orbifold,NA,1
orbifolds| orbifold!orbifold,NA,1
orbifolds| state,NA,1
orbifold|,IN,1
orbifold| orbifold!orbifold,NA,1
orbit,NN,1
orbit naturally,NA,1
ord-orbifold!is,JJ,1
ord-orbifold!is orbifold,NA,1
ord-space,JJ,1
ord-space corners!semisimple,NA,1
order Orbifold,NA,1
order d-spaces,NA,1
order d-stacks,NA,1
order dB,NA,1
order data,NA,1
order k>,NA,1
order making,NA,1
ordinary manifolds,NA,1
ordinary schemes,NA,1
org/books/gt3m,NN,1
org/books/gt3m Toen,NA,1
orient,VBP,1
orient Let,NA,1
orient boundaries,NA,1
orient d-orbifold!orbifold,NA,1
orient define,NA,1
orientable,VBP,1
orientable Thus,NA,1
orientable d-space,NA,1
orientable example,NA,1
orientable ii,NA,1
orientable near,NA,1
orientable odd,NA,1
orientable see,NA,1
orientableorbifold!locally,RB,1
orientableorbifold!locally orientable,NA,1
orientation Hence,NA,1
orientation QsDSch,NA,1
orientation Simple,NA,1
orientation Usually,NA,1
orientation call,NA,1
orientation cannot,NA,1
orientation changes,NA,1
orientation combining,NA,1
orientation constructed,NA,1
orientation corresponding,NA,1
orientation corresponds,NA,1
orientation d-manifold,NA,1
orientation d-stack,NA,1
orientation defined,NA,1
orientation determined,NA,1
orientation equivalence,NA,1
orientation identified,NA,1
orientation isomorphism,NA,1
orientation moduli,NA,1
orientation opposite,NA,1
orientation really,NA,1
orientation refer,NA,1
orientation sense,NA,1
orientation since,NA,1
orientation using,NA,1
orientation write,NA,1
orientation-preserving,NN,1
orientation-preserving equivalence,NA,1
orientationd-manifold!orientations,NNS,1
orientationd-manifold!orientations SchObs,NA,1
orientations 4/G],NA,1
orientations Let,NA,1
orientations Using,NA,1
orientations analogue,NA,1
orientations bordism,NA,1
orientations boundaries,NA,1
orientations d-manifold,NA,1
orientations d-transverse,NA,1
orientations differ,NA,1
orientations ds15eq3--ds15eq4,NA,1
orientations equations,NA,1
orientations generally,NA,1
orientations get,NA,1
orientations manifold,NA,1
orientations manifolds,NA,1
orientations orientations,NA,1
oriented 4-manifold,NA,1
oriented 4-orbifold,NA,1
oriented Theorem,NA,1
oriented extra,NA,1
oriented identifies,NA,1
oriented k-orbifold,NA,1
oriented odd,NA,1
oriented s-s,NA,1
oriented three,NA,1
orients,NNS,1
orients weaker,NA,1
original,JJ,1
original motivating,NA,1
others 2]Conn,NA,1
others specialists,NA,1
otherwise,RB,1
otherwise vector,NA,1
ought,MD,1
ought defined,NA,1
overlap,VB,1
overlap proof,NA,1
overlaps,IN,1
overlaps Theorem,NA,1
overlaps Thus,NA,1
overlaps carry,NA,1
overlaps ds10eq4,NA,1
overlaps i/,NA,1
overlaps ij,NA,1
overlaps images,NA,1
overlaps n=2,NA,1
overlaps need,NA,1
overlaps reason,NA,1
overlaps require,NA,1
overlaps required,NA,1
overlaps works,NA,1
oversimplified,JJ,1
oversimplified explanation,NA,1
overview pages,NA,1
overview theory,NA,1
ox,IN,1
ox ac,NA,1
pages 1--104,NA,1
pages 141--154,NA,1
pages 173--216,NA,1
pages 205--222,NA,1
pages 225--258,NA,1
pages 25--86,NA,1
pages 299--325,NA,1
pages 330--343,NA,1
pages 335--368,NA,1
pages 435--487,NA,1
pages 73--102,NA,1
pages 75--103,NA,1
pages Joyc2,NA,1
pages Joyc3,NA,1
pair,VBP,1
pair cotangent,NA,1
pair d-manifold,NA,1
pair open,NA,1
pair oriented,NA,1
pairs 1-morphism,NA,1
pairs 3-fold,NA,1
pairs A',NA,1
pairs X',NA,1
pairs definition,NA,1
pairs derived,NA,1
pairs f],NA,1
pairs isomorphic,NA,1
pairs morphisms,NA,1
pairs',NN,1
pairs' curve,NA,1
paper aim,NA,1
paper following,NA,1
paper good,NA,1
paracompact d-spaces,NA,1
paracompact thus,NA,1
parallel issue,NA,1
parallel material,NA,1
parallel vectors,NA,1
parametrized,NN,1
parametrized closed,NA,1
parametrizes,NNS,1
parametrizes real,NA,1
part d-manifold,NA,1
part data,NA,1
part gives,NA,1
part happens,NA,1
part lives,NA,1
part manifold,NA,1
part math,NA,1
part pullback,NA,1
part sheaf,NA,1
partially,RB,1
partially determines,NA,1
particular,VBP,1
particular 1]Vist,NA,1
particular choice,NA,1
particular compact,NA,1
particular construction,NA,1
particular define,NA,1
particular denote,NA,1
particular haved-manifold!fibre,NA,1
particular implies,NA,1
particular one,NA,1
particular thanks,NA,1
particularly areas,NA,1
particularly well-behaved,NA,1
partition,JJ,1
partitions unitypartition,NA,1
partly compatibility,NA,1
partly make,NA,1
parts Firstly,NA,1
parts Let,NA,1
parts define,NA,1
parts next,NA,1
parts pullbacks,NA,1
parts sections,NA,1
pass,NN,1
pass d-spaces,NA,1
passing orbifold,NA,1
passing topology,NA,1
patches,NNS,1
patches straightforward,NA,1
path,NN,1
path almost,NA,1
pd,VBZ,1
perfect,NN,1
permutations,NNS,1
permutations k},NA,1
permute,JJ,1
permute coordinates,NA,1
perturb,NN,1
perturb f',NA,1
perturbation Kuranishi,NA,1
perturbation generic,NA,1
perturbation s-s,NA,1
perturbations orbifold,NA,1
perturbations semieffective,NA,1
perturbedd-orbifold!perturbing,NN,1
perturbedd-orbifold!perturbing orbifolds,NA,1
perturbing,VBG,1
perturbing moduli,NA,1
pervades,NNS,1
pervades treatment,NA,1
philosophies,NNS,1
philosophies Kuranishi,NA,1
philosophy 2-categories,NA,1
philosophy working,NA,1
physics,NNS,1
physics Cont,NA,1
picture,NN,1
picture d-manifolds,NA,1
place,VBP,1
place s/],NA,1
plainthmTheorem[section],NN,1
plainthmTheorem[section] lem[thm]Lemmaprop[thm]Propositioncor[thm]Corollarydefinitiondfn[thm]Definitionex[thm]Examplerem[thm]Remarkfiguresectionequationsection,NA,1
plane,NN,1
plane homogeneous,NA,1
plus,CC,1
plus list,NA,1
point,JJ,1
point,VB,1
point 1]},NA,1
point Define,NA,1
point Example<ref>,NA,1
point Furthermore,NA,1
point Let,NA,1
point Suppose,NA,1
point ZY,NA,1
point associated,NA,1
point boundary',NA,1
point case,NA,1
point enough,NA,1
point finite,NA,1
point identifies,NA,1
point in<ref>,NA,1
point information,NA,1
point injective,NA,1
point local,NA,1
point locally,NA,1
point lying,NA,1
point n-k,NA,1
point notation,NA,1
point obstruction,NA,1
point operations,NA,1
point partially,NA,1
point point,NA,1
point principal,NA,1
point prove,NA,1
point representation,NA,1
point roughly,NA,1
point underlying,NA,1
point without,NA,1
point',NN,1
point' point,NA,1
points Identifying,NA,1
points J-holomorphic,NA,1
points Using,NA,1
points class,NA,1
points compact,NA,1
points corresponding,NA,1
points ds12eq3,NA,1
points ds6eq5,NA,1
points exist,NA,1
points finite,NA,1
points fixed,NA,1
points general,NA,1
points homology,NA,1
points ii,NA,1
points j},NA,1
points k>,NA,1
points making,NA,1
points maximal,NA,1
points morphism,NA,1
points near,NA,1
points one,NA,1
points open,NA,1
points orbifold,NA,1
points points,NA,1
points two,NA,1
points z'],NA,1
policy,NN,1
policy generally,NA,1
polyfold,NN,1
polyfold,RB,1
polyfold,VBD,1
polyfold,VBP,1
polyfold Fredholm,NA,1
polyfold Theorem,NA,1
polyfold make,NA,1
polyfold theory,NA,1
polyfold!and,NN,1
polyfold!and d-manifolds,NA,1
polyfoldpolyfold,VBD,1
polyfoldpolyfold bundle,NA,1
polyfolds,JJ,1
polyfolds,VBZ,1
polyfolds Geom,NA,1
polyfolds Given,NA,1
polyfolds Gromov--Witten,NA,1
polyfolds HWZ4,NA,1
polyfolds Kuranishi,NA,1
polyfolds polyfold,NA,1
polyfolds remember,NA,1
polyfolds sense,NA,1
polyfolds versions,NA,1
polyfoldspolyfold Hofer,NA,1
polyfoldspolyfold Kuranishi,NA,1
polyfoldspolyfold!and,NN,1
polyfoldspolyfold!and d-orbifolds,NA,1
polynomial,JJ,1
polynomial moduli,NA,1
positive,JJ,1
positive function,NA,1
possible,JJ,1
possible determined,NA,1
possibly boundary,NA,1
possibly empty,NA,1
possibly include,NA,1
power,NN,1
power nT,NA,1
power',NN,1
power' virtual,NA,1
pr,CC,1
pr full,NA,1
pr homotopy,NA,1
pr principal,NA,1
precise,JJ,1
precise relationships,NA,1
preparation BeFa,NA,1
preparation Preliminary,NA,1
preprint,NN,1
preprint Ange2,NA,1
presently,RB,1
presently good,NA,1
preserve However,NA,1
preserved,VBD,1
preserved boundaries,NA,1
preserves fibre,NA,1
preserves splittings,NA,1
preserving n=->,NA,1
preserving orientations,NA,1
preserving subset,NA,1
presheaf,VBD,1
presheaf X-modules,NA,1
presheaf acting,NA,1
presheaf three,NA,1
presheaves,VBZ,1
presheaves PT,NA,1
prestable holomorphic,NA,1
primary reference,NA,1
primary write,NA,1
prime,JJ,1
prime ideals,NA,1
principal 6]Joyc6,NA,1
principal Corollary,NA,1
principal G-bundle,NA,1
principal bounded,NA,1
principal d-manifoldd-manifold!principal,NA,1
principal d-orbifold!principalprincipal,NA,1
principal d-orbifoldd-orbifold!principal,NA,1
principal d-orbifold|,NA,1
principal equivalent,NA,1
principal open,NA,1
principal principal,NA,1
principal similar,NA,1
principal upper,NA,1
principal useful,NA,1
principle categories,NA,1
principle category,NA,1
priori,VBP,1
priori clear,NA,1
problem fibre,NA,1
problem gives,NA,1
problem gluing,NA,1
problem good,NA,1
problem new,NA,1
problem notion,NA,1
problem obstructions,NA,1
problems Gromov--Witten,NA,1
problems applies,NA,1
problems became,NA,1
problems may,NA,1
problems restricted,NA,1
product 0*,NA,1
product 0],NA,1
product 1em,NA,1
product 2-category,NA,1
product 2-category!fibre,NA,1
product Consider,NA,1
product Define,NA,1
product Theorem,NA,1
product W={,NA,1
product category,NA,1
product d-manifold,NA,1
product d-spaces,NA,1
product d-stacks,NA,1
product definitions,NA,1
product diagonal,NA,1
product diagram,NA,1
product f'X',NA,1
product following,NA,1
product ii,NA,1
product inclusion,NA,1
product manifolds,NA,1
product n-k,NA,1
product n-k/H],NA,1
product naturally,NA,1
product nonempty,NA,1
product orbifold,NA,1
product point,NA,1
product semi,NA,1
product strongly,NA,1
product third,NA,1
product throughout,NA,1
product uses,NA,1
product would,NA,1
product!definition,NN,1
product!definition limit,NA,1
product!of C-schemes@of,NA,1
product!of C-stacks@of,NA,1
product!of d-manifolds,NA,1
product!of d-manifolds=+-,NA,1
product!of d-orbifolds,NA,1
product!of d-orbifolds=+-,NA,1
product!of d-spaces,NA,1
product!of d-spaces2-category!fibre,NA,1
product!of d-stacks,NA,1
product!of d-stacks2-category!fibre,NA,1
product!of orbifolds,NA,1
product',IN,1
product' actual,NA,1
productbordism!classical,JJ,1
productbordism!classical bordism!intersection,NA,1
productbordism!d-manifold,JJ,1
productbordism!d-manifold bordism!intersection,NA,1
productbordism!d-orbifold,JJ,1
productbordism!d-orbifold bordism!intersection,NA,1
productcategory!fibre,NN,1
productcategory!fibre productfibre,NA,1
productd-manifold!bordism!intersection,NN,1
productd-manifold!bordism!intersection product,NA,1
productd-orbifold!bordism!intersection,NN,1
productd-orbifold!bordism!intersection productbordism!d-orbifold,NA,1
productfibre,JJ,1
productfibre product!definition,NA,1
productorbifold!orbifold,JJ,1
productorbifold!orbifold bordism!intersection,NA,1
products 0=F,NA,1
products 2-categories,NA,1
products 2-categories2-category!fibre,NA,1
products Definition,NA,1
products Fibre,NA,1
products Proposition,NA,1
products ZY,NA,1
products affine,NA,1
products agree,NA,1
products associated,NA,1
products b-,NA,1
products categoriescategory!limit|,NA,1
products category-theoretic,NA,1
products closed,NA,1
products coincides,NA,1
products commute,NA,1
products conditions,NA,1
products d-space!fibre,NA,1
products d-spaces,NA,1
products d-stack,NA,1
products d-stacksd-stack!fibre,NA,1
products d-transverse,NA,1
products dB,NA,1
products description,NA,1
products ds5eq3--ds5eq5,NA,1
products ds6eq10--ds6eq12,NA,1
products equivalences,NA,1
products first,NA,1
products follows,NA,1
products gave,NA,1
products give,NA,1
products hC-stack@C,NA,1
products iii,NA,1
products least,NA,1
products manifold,NA,1
products manifold!transverse,NA,1
products may,NA,1
products natural,NA,1
products open,NA,1
products orbifold!different,NA,1
products orbifolds,NA,1
products oriented,NA,1
products proof,NA,1
products prove,NA,1
products relation,NA,1
products schemes,NA,1
products situation,NA,1
products stacksstack,NA,1
products strongly,NA,1
products taking,NA,1
products topological,NA,1
products unsatisfactory,NA,1
products xX,NA,1
products!b-transverse,JJ,1
products!b-transverse 2-functor,NA,1
products!b-transversefibre,JJ,1
products!b-transversefibre product!of,NA,1
products!boundaries,NNS,1
products!boundaries Let,NA,1
products!d-transversed-manifold!virtual,JJ,1
products!d-transversed-manifold!virtual dimensionfibre,NA,1
products!may,NNS,1
products!may exist,NA,1
products',NN,1
products' defined,NA,1
products2-category!fibre,JJ,1
products2-category!fibre products,NA,1
productsbordism!orbifold,NN,1
productsbordism!orbifold bordism!intersection,NA,1
productsd-manifold,JJ,1
productsd-manifold corners!fibre,NA,1
productsd-orbifold,JJ,1
productsd-orbifold corners!fibre,NA,1
productsd-transversality| d-manifold!d-transverse,NA,1
productsd-transversality| d-orbifold!d-transverse,NA,1
productsfibre,NN,1
productsfibre product!of,NA,1
productsmanifold,NN,1
productsmanifold corners!strongly,NA,1
productsorbifold corners!strongly,NA,1
productsorbifold corners!transverse,NA,1
productsorbifold!orientations,NNS,1
productsorbifold!orientations Orbifold,NA,1
productsorbifold!transverse,NN,1
productsorbifold!transverse fibre,NA,1
products|,IN,1
products|,VBD,1
products| 1-morphisms,NA,1
products| 2-category!fibre,NA,1
products| 6]Joyc3,NA,1
products| Fixed,NA,1
products| Orientations,NA,1
products| Prop,NA,1
products| d-manifold,NA,1
products| d-orbifold,NA,1
products| d-space,NA,1
profile,JJ,1
profile 1][0,NA,1
profilegluing,VBG,1
profilegluing profilepolyfold!gluing,NA,1
profilepolyfold!gluing,VBG,1
profilepolyfold!gluing profile,NA,1
profiles,NNS,1
profiles used,NA,1
project,NN,1
project,VBP,1
project parallel,NA,1
project parts,NA,1
projection,VBP,1
projection 1-morphisms,NA,1
projection MSO,NA,1
projection embedding,NA,1
projection given,NA,1
projection immersiond-orbifold!immersion,NA,1
projection inclusion,NA,1
projection induced,NA,1
projection mapping,NA,1
projection morphisms,NA,1
projection s-immersion,NA,1
projection s-submersion,NA,1
projection submersion,NA,1
projection xi,NA,1
projections Consider,NA,1
projections Let,NA,1
projections dB,NA,1
projections e=h,NA,1
projections orientation,NA,1
projectionshomologybordism!projection,NN,1
projectionshomologybordism!projection dB,NA,1
projective,NN,1
projective 3-fold,NA,1
projective complex,NA,1
projective manifold,NA,1
projective objects,NA,1
projective plane,NA,1
proof A1,NA,1
proof existence,NA,1
proof follows,NA,1
proof involving,NA,1
proof suppose,NA,1
proof uses,NA,1
proof using,NA,1
proofs,NNS,1
proofs abstruse,NA,1
proofs discuss,NA,1
proofs involve,NA,1
proofs involving,NA,1
proofs literature,NA,1
proofs particularly,NA,1
proper homeomorphism,NA,1
proper map,NA,1
proper representable,NA,1
proper smooth,NA,1
proper surjective,NA,1
proper w-immersion,NA,1
properC-scheme@C,JJ,1
