word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
results---the structures,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
ring Von,10,JJ,1,0.000212832550861,-0.000152713534452,251,154,2
ring Von,10,VBP,1,0.000212832550861,-0.000152713534452,251,154,2
ring andDzzrng,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
ringring,2,VBG,1,0.000212832550861,-0.000152713534452,1,1,2
ringring maximal,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
rings,2,VBZ,1,0.000212832550861,-0.000152713534452,4876779,1223648,2
rings Self-injective,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
ringsring,2,VBG,1,0.000212832550861,-0.000152713534452,1,1,2
ringsring Baer,10,VB,1,0.000212832550861,-0.000152713534452,1,1,2
role,2,NN,1,0.000212832550861,-0.000152713534452,41150228,2000445,2
roles,2,NNS,1,0.000212832550861,-0.000152713534452,8562206,1101169,2
route,2,NN,1,0.000212832550861,-0.000152713534452,10198910,1573132,2
routine,2,VBP,1,0.000212832550861,-0.000152713534452,7148088,1475156,2
rule parallelogram,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
rule---see,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
satisfied,2,JJ,1,0.000212832550861,-0.000152713534452,11261913,2122972,2
satisfied inVzzofNSIR,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
satisfies Claim,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
satisfies refinement,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
satisfy,2,POS,1,0.000212832550861,-0.000152713534452,7319007,1753378,2
satisfy refinement,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
satisfying,2,JJ,1,0.000212832550861,-0.000152713534452,3209146,1126494,2
satisfying,2,NN,1,0.000212832550861,-0.000152713534452,3209146,1126494,2
saturated,2,VBD,1,0.000212832550861,-0.000152713534452,2891656,599634,2
scale Standing,10,VBG,1,0.000212832550861,-0.000152713534452,307,278,2
scale andVzzofR,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
scale appears,10,NNS,1,0.000212832550861,-0.000152713534452,5728,4947,2
scale comes,10,NNS,1,0.000212832550861,-0.000152713534452,2341,2252,2
scale containing,10,VBG,1,0.000212832550861,-0.000152713534452,2405,2138,2
scale denote,10,JJ,1,0.000212832550861,-0.000152713534452,126,119,2
scale follows,10,VBZ,1,0.000212832550861,-0.000152713534452,1027,951,2
scale obtained,10,VBD,1,0.000212832550861,-0.000152713534452,1543,1368,2
scale relative,10,JJ,1,0.000212832550861,-0.000152713534452,3664,3212,2
scale viewed,10,VBD,1,0.000212832550861,-0.000152713534452,128,113,2
"scales""",2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
"scales"" Lin",10,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
"scales""continuous",2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
"scales""continuous dimension",10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
scalesee,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
scalesee Definition,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
scproof,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
second-order,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
second-order axiom,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
section algebraAbzzglobs,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
sectionally resp,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
seeGoodearl,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
seeWehrung,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
seemingly,2,RB,1,0.000212832550861,-0.000152713534452,4222651,1383677,2
self-adjoint,2,JJ,1,0.000212832550861,-0.000152713534452,1882,686,2
self-adjoint idempotent,10,JJ,1,0.000212832550861,-0.000152713534452,139,70,2
self-injective ErzzE,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
self-injective Goodearl,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
self-injective von,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
self-injectivity,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
self-supporting,2,JJ,1,0.000212832550861,-0.000152713534452,275911,162855,2
semicontinuity,2,NN,1,0.000212832550861,-0.000152713534452,9182,1909,2
semicontinuous lower,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
semicontinuous upper,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
semilattice iipzzroj,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
sending,2,VBG,1,0.000212832550861,-0.000152713534452,6975942,1726175,2
sends,2,NNS,1,0.000212832550861,-0.000152713534452,3427581,1149812,2
"sense""",2,VBD,1,0.000212832550861,-0.000152713534452,1,1,2
separable,2,JJ,1,0.000212832550861,-0.000152713534452,611589,213675,2
separable Hilbert,10,JJ,1,0.000212832550861,-0.000152713534452,9064,2126,2
separate,2,JJ,1,0.000212832550861,-0.000152713534452,25933676,2646448,2
separative separative,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
sequence,2,JJ,1,0.000212832550861,-0.000152713534452,14320022,1333179,2
series,2,NN,1,0.000212832550861,-0.000152713534452,37980646,2630938,2
set-theoretic,2,JJ,1,0.000212832550861,-0.000152713534452,19210,6478,2
set-theoretic difficulties,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
set-theoretical paradoxes,10,NNS,1,0.000212832550861,-0.000152713534452,138,98,2
set-theoretical practice,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
set-theoretical terminology,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
settings,2,NNS,1,0.000212832550861,-0.000152713534452,5599449,754672,2
sharper,2,JJ,1,0.000212832550861,-0.000152713534452,749420,500537,2
sharper statement,10,NN,1,0.000212832550861,-0.000152713534452,349,324,2
shedding,2,VBG,1,0.000212832550861,-0.000152713534452,821582,465668,2
shortly,2,RB,1,0.000212832550861,-0.000152713534452,6551823,1700428,2
sides yields,10,NNS,1,0.000212832550861,-0.000152713534452,2916,2145,2
similar argument,10,JJ,1,0.000212832550861,-0.000152713534452,108683,75795,2
similar argument,10,NN,1,0.000212832550861,-0.000152713534452,108683,75795,2
simple,2,NN,1,0.000212832550861,-0.000152713534452,43336819,2890336,2
simple axioms,10,NNS,1,0.000212832550861,-0.000152713534452,1690,1550,2
simple corona,10,VBP,1,0.000212832550861,-0.000152713534452,89,80,2
simple description,10,NN,1,0.000212832550861,-0.000152713534452,32336,29461,2
simple facts,10,NNS,1,0.000212832550861,-0.000152713534452,56307,50560,2
simply,2,RB,1,0.000212832550861,-0.000152713534452,40066056,2721865,2
simply defined,10,VBD,1,0.000212832550861,-0.000152713534452,21480,20155,2
simultaneously,2,RB,1,0.000212832550861,-0.000152713534452,6895320,1604651,2
singleton,2,NN,1,0.000212832550861,-0.000152713534452,393899,98151,2
singletons,2,NNS,1,0.000212832550861,-0.000152713534452,31398,9676,2
singular,2,JJ,1,0.000212832550861,-0.000152713534452,5621924,1069313,2
skeletal,2,JJ,1,0.000212832550861,-0.000152713534452,1822127,271576,2
skeletal category---a,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
slight,2,JJ,1,0.000212832550861,-0.000152713534452,11481893,2104387,2
slightly sharper,10,JJ,1,0.000212832550861,-0.000152713534452,2699,2418,2
smallest element,10,NN,1,0.000212832550861,-0.000152713534452,19515,8681,2
smallest equivalence,10,NN,1,0.000212832550861,-0.000152713534452,435,255,2
smallest projection,10,NN,1,0.000212832550861,-0.000152713534452,197,157,2
so-called dimension,10,JJ,1,0.000212832550861,-0.000152713534452,61,61,2
so-called generalized,10,JJ,1,0.000212832550861,-0.000152713534452,1344,1176,2
so-called lower,10,NN,1,0.000212832550861,-0.000152713534452,6323,5890,2
so-called primitive,10,JJ,1,0.000212832550861,-0.000152713534452,15339,12403,2
solve,2,NN,1,0.000212832550861,-0.000152713534452,7154492,1561177,2
solved,2,VBD,1,0.000212832550861,-0.000152713534452,4358421,1346635,2
someVzzofR,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
someW,2,VBP,1,0.000212832550861,-0.000152713534452,5063,3732,2
somehow,2,RB,1,0.000212832550861,-0.000152713534452,7644245,1586038,2
somehow puzzling,10,VBG,1,0.000212832550861,-0.000152713534452,103,98,2
somepzzroj,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
somewhat,2,RB,1,0.000212832550861,-0.000152713534452,25483110,2531201,2
somewhat tedious,10,JJ,1,0.000212832550861,-0.000152713534452,19592,18417,2
source,2,NN,1,0.000212832550861,-0.000152713534452,34528354,2612294,2
space written,10,POS,1,0.000212832550861,-0.000152713534452,186,176,2
spaceStone,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
spaceStone space,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
spaces,2,VBZ,1,0.000212832550861,-0.000152713534452,6145924,1152057,2
spaces possibly,10,RB,1,0.000212832550861,-0.000152713534452,1,1,2
"spaces""",2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
spacesBoolean,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
spacesStone,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
spacesStone space,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
spartial commutative,10,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
speaking,2,VBG,1,0.000212832550861,-0.000152713534452,19829286,2433709,2
special,2,JJ,1,0.000212832550861,-0.000152713534452,52117816,2930650,2
specifically,2,RB,1,0.000212832550861,-0.000152713534452,9567670,1632684,2
stably finite,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
standard,2,VBP,1,0.000212832550861,-0.000152713534452,32393249,2321502,2
standard class,10,NN,1,0.000212832550861,-0.000152713534452,5908,3687,2
standard facts,10,VBZ,1,0.000212832550861,-0.000152713534452,1268,1076,2
standard orthogonality,10,NN,1,0.000212832550861,-0.000152713534452,77,73,2
standard properties,10,NNS,1,0.000212832550861,-0.000152713534452,4828,3363,2
standard results,10,NNS,1,0.000212832550861,-0.000152713534452,7483,6063,2
stands,2,NNS,1,0.000212832550861,-0.000152713534452,14053231,2321359,2
start,2,JJ,1,0.000212832550861,-0.000152713534452,28561280,2638662,2
stat,2,NN,1,0.000212832550861,-0.000152713534452,2192131,159356,2
stated,2,VBD,1,0.000212832550861,-0.000152713534452,21528316,2214154,2
statement follows,10,VBZ,1,0.000212832550861,-0.000152713534452,20873,13954,2
statement thatDzzrng,10,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
stonian,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
stonian spaces,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
strengthen,2,NN,1,0.000212832550861,-0.000152713534452,3438388,1178162,2
strengthen Corollary,10,JJ,1,0.000212832550861,-0.000152713534452,44,44,2
strictly increasing,10,VBG,1,0.000212832550861,-0.000152713534452,38336,10050,2
strictly speaking,10,VBG,1,0.000212832550861,-0.000152713534452,453740,292030,2
stronger statement,10,JJ,1,0.000212832550861,-0.000152713534452,10733,9635,2
structural,2,JJ,1,0.000212832550861,-0.000152713534452,8692013,937207,2
structural result,10,NN,1,0.000212832550861,-0.000152713534452,883,673,2
structure ofAW,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
structure satisfying,10,VBG,1,0.000212832550861,-0.000152713534452,919,672,2
structure theorem,10,NN,1,0.000212832550861,-0.000152713534452,5270,1887,2
structure theory,10,JJ,1,0.000212832550861,-0.000152713534452,14947,5935,2
structures anyway---and,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
structures considered,10,VBN,1,0.000212832550861,-0.000152713534452,3158,2794,2
structures espaliers,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
structures satisfying,10,VBG,1,0.000212832550861,-0.000152713534452,579,450,2
study ofcontinous,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
studying,2,VBG,1,0.000212832550861,-0.000152713534452,6922157,1790327,2
stymied,2,VBN,1,0.000212832550861,-0.000152713534452,132995,104080,2
subalgebra,2,NN,1,0.000212832550861,-0.000152713534452,81038,4995,2
subalgebras,2,NNS,1,0.000212832550861,-0.000152713534452,21627,2892,2
subclass,2,NN,1,0.000212832550861,-0.000152713534452,324495,64388,2
subclasses,2,NNS,1,0.000212832550861,-0.000152713534452,226740,58178,2
subespalier espalier,10,JJR,1,0.000212832550861,-0.000152713534452,1,1,2
subespaliers,2,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
subinterval,2,NN,1,0.000212832550861,-0.000152713534452,50961,10580,2
sublattice,2,RB,1,0.000212832550861,-0.000152713534452,41384,5477,2
submodule,2,JJ,1,0.000212832550861,-0.000152713534452,58833,4162,2
submodule isomorphism,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
submodules,2,VBP,1,0.000212832550861,-0.000152713534452,31484,4345,2
submodules,2,VBZ,1,0.000212832550861,-0.000152713534452,31484,4345,2
"submodules""",2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
submonoid ofVzzofR,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
submonoids,2,NNS,1,0.000212832550861,-0.000152713534452,574,195,2
subsequent,2,JJ,1,0.000212832550861,-0.000152713534452,13828848,1912700,2
subsequent results,10,NNS,1,0.000212832550861,-0.000152713534452,7312,6844,2
subset,2,VB,1,0.000212832550861,-0.000152713534452,1775648,257821,2
subset admits,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
subset ofVzzofNSIR,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
subset ofVzzofNSIR,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
subsetVzzofR,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
subspace lattice,10,NN,1,0.000212832550861,-0.000152713534452,239,74,2
subsumes,2,NNS,1,0.000212832550861,-0.000152713534452,73433,51064,2
successor,2,JJ,1,0.000212832550861,-0.000152713534452,4022930,907784,2
successor cardinal,10,JJ,1,0.000212832550861,-0.000152713534452,312,130,2
suffice,2,NN,1,0.000212832550861,-0.000152713534452,2404165,985860,2
sufficiency,2,NN,1,0.000212832550861,-0.000152713534452,1182817,484930,2
sufficiency follows,10,VBZ,1,0.000212832550861,-0.000152713534452,777,646,2
sufficient,2,NN,1,0.000212832550861,-0.000152713534452,25565521,2398003,2
sufficient condition,10,JJ,1,0.000212832550861,-0.000152713534452,253378,94195,2
sufficient condition,10,NN,1,0.000212832550861,-0.000152713534452,253378,94195,2
sufficient conditions,10,NNS,1,0.000212832550861,-0.000152713534452,138812,50639,2
suitable complete,10,JJ,1,0.000212832550861,-0.000152713534452,223,201,2
suitable espalierespalier,10,JJR,1,0.000212832550861,-0.000152713534452,1,1,2
sum,2,VBD,1,0.000212832550861,-0.000152713534452,18731511,2020761,2
sum,2,VBP,1,0.000212832550861,-0.000152713534452,18731511,2020761,2
sum defining,10,VBG,1,0.000212832550861,-0.000152713534452,713,560,2
sum operation,10,NN,1,0.000212832550861,-0.000152713534452,1365,851,2
summanddirect,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
summanddirect summand,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
summarizes,2,NNS,1,0.000212832550861,-0.000152713534452,1306567,529344,2
summary,2,JJ,1,0.000212832550861,-0.000152713534452,7705086,1455042,2
summed,2,VBD,1,0.000212832550861,-0.000152713534452,1507081,763922,2
sums,2,JJ,1,0.000212832550861,-0.000152713534452,3670693,1083025,2
supply,2,RB,1,0.000212832550861,-0.000152713534452,25802147,2291436,2
suppose,2,RB,1,0.000212832550861,-0.000152713534452,17334126,1877454,2
suppose,2,VB,1,0.000212832550861,-0.000152713534452,17334126,1877454,2
suppose otherwise,10,NN,1,0.000212832550861,-0.000152713534452,6869,5795,2
suprema,2,JJ,1,0.000212832550861,-0.000152713534452,45277,6541,2
supremaGoodearl,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
supremum Lzzoneeight,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
surjective map,10,JJ,1,0.000212832550861,-0.000152713534452,2552,1251,2
surjective map,10,VBP,1,0.000212832550861,-0.000152713534452,2552,1251,2
symbolism,2,NN,1,0.000212832550861,-0.000152713534452,1589303,422719,2
symmetric,2,JJ,1,0.000212832550861,-0.000152713534452,1680971,161166,2
synonym,2,NN,1,0.000212832550861,-0.000152713534452,676546,274837,2
system defining,10,VBG,1,0.000212832550861,-0.000152713534452,1374,1217,2
systems,2,NNS,1,0.000212832550861,-0.000152713534452,40336164,1848147,2
takes values,10,NNS,1,0.000212832550861,-0.000152713534452,15513,8946,2
taking complements,10,NNS,1,0.000212832550861,-0.000152713534452,902,622,2
tedious,2,JJ,1,0.000212832550861,-0.000152713534452,1761065,851656,2
tensor product,10,VBP,1,0.000212832550861,-0.000152713534452,49900,6591,2
tensor productsmonotone,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
tensoring,2,VBG,1,0.000212832550861,-0.000152713534452,2639,1012,2
term,2,NN,1,0.000212832550861,-0.000152713534452,51125203,2563357,2
terminology complete,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
tested,2,VBN,1,0.000212832550861,-0.000152713534452,7598314,1514990,2
text,2,JJ,1,0.000212832550861,-0.000152713534452,31925172,2046402,2
text byBerberian,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
texts,2,VBP,1,0.000212832550861,-0.000152713534452,7676579,911474,2
thank,2,VBD,1,0.000212832550861,-0.000152713534452,8941845,1919067,2
thatVzzofNSIR,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
thatpzzroj,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
theW,2,NN,1,0.000212832550861,-0.000152713534452,19862,15725,2
theW,2,VBP,1,0.000212832550861,-0.000152713534452,19862,15725,2
thedzzimL,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
theme,2,JJ,1,0.000212832550861,-0.000152713534452,9840582,1502076,2
theorem,2,RB,1,0.000212832550861,-0.000152713534452,4585045,101674,2
theorem follows,10,VBZ,1,0.000212832550861,-0.000152713534452,31980,13792,2
theorem lemma,10,NN,1,0.000212832550861,-0.000152713534452,142,136,2
theorems,2,NNS,1,0.000212832550861,-0.000152713534452,814969,122100,2
theorems,2,VBZ,1,0.000212832550861,-0.000152713534452,814969,122100,2
theories,2,NNS,1,0.000212832550861,-0.000152713534452,10062162,1366984,2
theories developed,10,VBD,1,0.000212832550861,-0.000152713534452,17275,15318,2
theory ZFC,10,VBP,1,0.000212832550861,-0.000152713534452,205,68,2
theory reflects,10,NNS,1,0.000212832550861,-0.000152713534452,3552,3316,2
"theory""",2,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
"theory"" arises",10,VBZ,1,0.000212832550861,-0.000152713534452,1,1,2
third,2,JJ,1,0.000212832550861,-0.000152713534452,48584270,2965786,2
third goal,10,JJ,1,0.000212832550861,-0.000152713534452,13781,11901,2
throughout,2,IN,1,0.000212832550861,-0.000152713534452,30281360,2715375,2
title,2,JJ,1,0.000212832550861,-0.000152713534452,22205816,2094049,2
tool,2,NN,1,0.000212832550861,-0.000152713534452,9985772,1493579,2
topological closure,10,NN,1,0.000212832550861,-0.000152713534452,1013,523,2
topological spaces,10,VBZ,1,0.000212832550861,-0.000152713534452,29715,5239,2
topologischen,2,NN,1,0.000212832550861,-0.000152713534452,1653,624,2
topologischen Raum,10,NN,1,0.000212832550861,-0.000152713534452,87,45,2
topology interval,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
topologyinterval,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
total monoid,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
total monoid,10,VBP,1,0.000212832550861,-0.000152713534452,1,1,2
total monoids,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
total ordering,10,NN,1,0.000212832550861,-0.000152713534452,8619,3332,2
totally ordered,10,JJ,1,0.000212832550861,-0.000152713534452,15253,3678,2
trace,2,NN,1,0.000212832550861,-0.000152713534452,7924064,1823124,2
trace problem,10,NN,1,0.000212832550861,-0.000152713534452,200,115,2
traced,2,VBD,1,0.000212832550861,-0.000152713534452,4213144,1412564,2
transfinite,2,VBP,1,0.000212832550861,-0.000152713534452,36637,7116,2
transfinite induction,10,NN,1,0.000212832550861,-0.000152713534452,5421,1556,2
transfinite ones,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
transfinite sequence,10,JJ,1,0.000212832550861,-0.000152713534452,1014,281,2
transition,2,NN,1,0.000212832550861,-0.000152713534452,9608728,1392936,2
transitive closure,10,NN,1,0.000212832550861,-0.000152713534452,17478,3223,2
translate,2,JJ,1,0.000212832550861,-0.000152713534452,2342460,966772,2
translate,2,NN,1,0.000212832550861,-0.000152713534452,2342460,966772,2
translated,2,VBD,1,0.000212832550861,-0.000152713534452,7078554,1481649,2
translation,2,NN,1,0.000212832550861,-0.000152713534452,9508077,1293441,2
treated,2,VBN,1,0.000212832550861,-0.000152713534452,21441429,2420773,2
treatment,2,NN,1,0.000212832550861,-0.000152713534452,45973626,2232865,2
trim,2,VBP,1,0.000212832550861,-0.000152713534452,1872714,650853,2
trim sequence,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
trim sequences,10,NNS,1,0.000212832550861,-0.000152713534452,1,1,2
trim sequences,10,VBZ,1,0.000212832550861,-0.000152713534452,1,1,2
trivial proof,10,JJ,1,0.000212832550861,-0.000152713534452,501,448,2
trivial property,10,NN,1,0.000212832550861,-0.000152713534452,556,480,2
trying,2,VBG,1,0.000212832550861,-0.000152713534452,29652342,2484784,2
type decompositions,10,NNS,1,0.000212832550861,-0.000152713534452,131,102,2
type theorem,10,NN,1,0.000212832550861,-0.000152713534452,2178,1205,2
types,2,VBP,1,0.000212832550861,-0.000152713534452,32248489,2074844,2
types,2,VBZ,1,0.000212832550861,-0.000152713534452,32248489,2074844,2
"types""",2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
ucsb,2,JJ,1,0.000212832550861,-0.000152713534452,14757,4632,2
ucsb,2,NN,1,0.000212832550861,-0.000152713534452,14757,4632,2
ucsb edu/goodearl/,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
ucsb eduhttp,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
ultimate,2,JJ,1,0.000212832550861,-0.000152713534452,9498568,1775096,2
ultimate goal,10,JJ,1,0.000212832550861,-0.000152713534452,384559,265239,2
unambiguously,2,RB,1,0.000212832550861,-0.000152713534452,294443,168240,2
unavoidable,2,JJ,1,0.000212832550861,-0.000152713534452,1288174,694062,2
uncountable index,10,NN,1,0.000212832550861,-0.000152713534452,89,76,2
uncountable orthogonal,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unczzqsup,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
undefined,2,VBD,1,0.000212832550861,-0.000152713534452,633811,335618,2
undefined terms,10,NNS,1,0.000212832550861,-0.000152713534452,13584,5824,2
underlying partial,10,JJ,1,0.000212832550861,-0.000152713534452,401,339,2
understand,2,JJ,1,0.000212832550861,-0.000152713534452,43322254,2762734,2
understand,2,NN,1,0.000212832550861,-0.000152713534452,43322254,2762734,2
understood,2,JJ,1,0.000212832550861,-0.000152713534452,21489475,2521645,2
understood,2,NN,1,0.000212832550861,-0.000152713534452,21489475,2521645,2
undesirable,2,JJ,1,0.000212832550861,-0.000152713534452,2136948,788489,2
undesirable set-theoretical,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unicaen,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unicaen,2,NN,1,0.000212832550861,-0.000152713534452,1,1,2
unicaen fr/wehrung,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unicaen frhttp,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
unions,2,NNS,1,0.000212832550861,-0.000152713534452,6204491,601393,2
unique B-valued,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unique extension,10,NN,1,0.000212832550861,-0.000152713534452,5732,2968,2
unique lower,10,NN,1,0.000212832550861,-0.000152713534452,559,421,2
unique monoid,10,JJ,1,0.000212832550861,-0.000152713534452,65,43,2
unique ordinal,10,JJ,1,0.000212832550861,-0.000152713534452,436,240,2
unique principal,10,JJ,1,0.000212832550861,-0.000152713534452,496,355,2
unique projection,10,NN,1,0.000212832550861,-0.000152713534452,710,524,2
unique projections,10,NNS,1,0.000212832550861,-0.000152713534452,136,104,2
unique rank,10,JJ,1,0.000212832550861,-0.000152713534452,861,667,2
unique submodule,10,JJ,1,0.000212832550861,-0.000152713534452,88,58,2
uniquely,2,RB,1,0.000212832550861,-0.000152713534452,1430971,591884,2
uniquely defined,10,VBD,1,0.000212832550861,-0.000152713534452,31964,18875,2
uniqueness result,10,JJ,1,0.000212832550861,-0.000152713534452,3544,1756,2
unit ofVzzofR,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unitfinitary,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
unitfinitary unit,10,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
units,2,NNS,1,0.000212832550861,-0.000152713534452,21614224,1427074,2
universal property,10,JJ,1,0.000212832550861,-0.000152713534452,13915,7685,2
universality,2,NN,1,0.000212832550861,-0.000152713534452,894317,344809,2
universeVzzVB,2,JJ,1,0.000212832550861,-0.000152713534452,1,1,2
universes,2,VBZ,1,0.000212832550861,-0.000152713534452,217533,79890,2
unproblematic,2,JJ,1,0.000212832550861,-0.000152713534452,77280,45739,2
unproblematic abuse,10,IN,1,0.000212832550861,-0.000152713534452,1,1,2
upcoming,2,VBG,1,0.000212832550861,-0.000152713534452,751449,356524,2
upcoming Section,10,NN,1,0.000212832550861,-0.000152713534452,8949,4368,2
upper continuous,10,JJ,1,0.000212832550861,-0.000152713534452,612,323,2
upward,2,NN,1,0.000212832550861,-0.000152713534452,6579573,1477088,2
upwards,2,NNS,1,0.000212832550861,-0.000152713534452,2290772,708939,2
upwards directed,10,VBD,1,0.000212832550861,-0.000152713534452,126,80,2
useful definition,10,NN,1,0.000212832550861,-0.000152713534452,14341,13485,2
useful elementary,10,JJ,1,0.000212832550861,-0.000152713534452,884,854,2
useful results,10,JJ,1,0.000212832550861,-0.000152713534452,51252,42552,2
uses,2,NNS,1,0.000212832550861,-0.000152713534452,19678464,2205628,2
uses,2,VBZ,1,0.000212832550861,-0.000152713534452,19678464,2205628,2
using Axiom,10,NN,1,0.000212832550861,-0.000152713534452,450,323,2
using Axiom,10,VBP,1,0.000212832550861,-0.000152713534452,450,323,2
using Axioms,10,NNS,1,0.000212832550861,-0.000152713534452,630,499,2
using Corollaire,10,NN,1,0.000212832550861,-0.000152713534452,1,1,2
using Corollary,10,JJ,1,0.000212832550861,-0.000152713534452,2266,1606,2
using Propositions,10,NNS,1,0.000212832550861,-0.000152713534452,380,340,2
using additive,10,JJ,1,0.000212832550861,-0.000152713534452,1204,971,2
using refinement,10,JJ,1,0.000212832550861,-0.000152713534452,145,122,2
usual definition,10,NN,1,0.000212832550861,-0.000152713534452,20577,17918,2
usual set-theoretical,10,JJ,1,0.000212832550861,-0.000152713534452,55,47,2
usually,2,RB,1,0.000212832550861,-0.000152713534452,64197596,2831053,2
vacuous,2,JJ,1,0.000212832550861,-0.000152713534452,130130,85632,2
valid,2,JJ,1,0.000212832550861,-0.000152713534452,8249276,1360510,2
validating,2,VBG,1,0.000212832550861,-0.000152713534452,265531,141558,2
values,2,VBZ,1,0.000212832550861,-0.000152713534452,43367648,1811848,2
vanish,2,JJ,1,0.000212832550861,-0.000152713534452,1479954,647310,2
vanish outside,10,NN,1,0.000212832550861,-0.000152713534452,4321,2265,2
