word,n_gram_score,pos,frequency,match_count,volume_count,source,wordCount
experienced,2,VBD,92,13967858,2212674,5,145045
stress-energy,2,JJ,92,1,1,5,145045
possibility,2,NN,91,17472241,2276397,5,145045
clear,2,JJ,90,53266852,2986056,5,145045
observed,2,VBD,90,30566709,2322066,5,145045
event horizon,10,NN,89,24983,5113,5,145045
required,2,VBN,89,54281786,2670999,5,145045
reference,2,NN,88,25464294,2296417,5,145045
usually,2,RB,88,64197596,2831053,5,145045
appear,2,VBP,87,39759425,2852934,5,145045
dependent,2,JJ,87,14946289,1871806,5,145045
equivalent gravitational,10,JJ,85,165,139,5,145045
requirement,2,NN,85,7774091,1159301,5,145045
conditions,2,NNS,84,57237712,2526960,5,145045
appears,2,VBZ,83,35115447,2567455,5,145045
repulsive,2,JJ,83,798201,398613,5,145045
appropriate,2,JJ,82,26925103,2267599,5,145045
forces,2,NNS,82,31785488,2183809,5,145045
forward,2,RB,82,29409481,2600818,5,145045
measure,2,NN,82,28319072,2526063,5,145045
allowed,2,VBN,81,28687065,2689219,5,145045
negative action,10,NN,81,12302,9731,5,145045
description,2,NN,80,19814117,2309868,5,145045
space intervals,10,NNS,80,2162,1557,5,145045
entropy,2,NN,79,1275544,102844,5,145045
exist,2,VBP,79,20669986,2397507,5,145045
allows,2,VBZ,77,12600414,1703086,5,145045
occur,2,VBP,77,28132087,2217264,5,145045
operations sign,10,VBP,77,1,1,5,145045
context,2,JJ,76,17914226,1368828,5,145045
necessarily,2,RB,76,14809231,2157512,5,145045
negative energy,10,RB,76,67987,26954,5,145045
ordinary,2,JJ,76,19953272,2243188,5,145045
process,2,NN,76,82831195,2651532,5,145045
independently,2,RB,73,4360843,1261797,5,145045
irreversibility,2,NN,73,94816,37679,5,145045
observers,2,NNS,73,3425125,883503,5,145045
allowed,2,VBD,72,28687065,2689219,5,145045
attractive,2,JJ,72,8058661,1872602,5,145045
gravitational interaction,10,NN,72,7195,3254,5,145045
portion,2,NN,72,22655193,2265008,5,145045
classical,2,JJ,71,8879328,1216472,5,145045
concerning,2,VBG,71,19122350,2007471,5,145045
value,2,NN,71,84905331,2741597,5,145045
inertial mass,10,NN,70,17148,4927,5,145045
negative energy,10,VBP,70,67987,26954,5,145045
assume,2,JJ,69,16153219,2239311,5,145045
uniform,2,JJ,68,10653307,1813161,5,145045
conclusion,2,NN,67,15583270,2160555,5,145045
cosmological,2,JJ,67,365333,84328,5,145045
constraint,2,NN,66,2435643,502162,5,145045
defined,2,VBD,66,27789293,2074725,5,145045
processes,2,NNS,66,22490237,1542314,5,145045
property,2,NN,66,49465924,2247781,5,145045
similar,2,JJ,66,53743968,2777375,5,145045
freedom direction,10,NN,65,1,1,5,145045
particular,2,JJ,65,59016401,2841449,5,145045
conjugation,2,NN,64,535568,87107,5,145045
charge conjugation,10,NN,63,8359,1896,5,145045
thermodynamic,2,JJ,63,743184,77066,5,145045
attributable,2,JJ,62,1764902,522303,5,145045
energy sign,10,NN,62,94,67,5,145045
gravitational repulsion,10,NN,62,509,297,5,145045
masses,2,NNS,62,7983916,1290558,5,145045
significant,2,JJ,62,32080655,2145213,5,145045
systems,2,NNS,62,40336164,1848147,5,145045
angular,2,JJ,61,3331620,457677,5,145045
intervalsdiscrete,2,JJ,61,1,1,5,145045
involving,2,VBG,61,10723921,1651584,5,145045
reversed,2,VBN,61,4080368,1237964,5,145045
unit,2,NN,61,26491947,1733853,5,145045
violation,2,NN,61,5470316,920554,5,145045
concept,2,NN,60,21334057,1579679,5,145045
effects,2,NNS,60,41348088,2296075,5,145045
energy observers,10,NNS,60,1,1,5,145045
situation,2,NN,60,42476964,2573406,5,145045
total,2,JJ,60,48721404,2528667,5,145045
valid,2,JJ,60,8249276,1360510,5,145045
according,2,VBG,59,41410661,2724312,5,145045
energy bodies,10,NNS,59,2812,913,5,145045
momentumdiscrete,2,JJ,59,1,1,5,145045
momentumdiscrete symmetry,10,NN,59,1,1,5,145045
change,2,NN,58,82386809,3062416,5,145045
condition,2,NN,58,40475540,2619659,5,145045
pair,2,NN,58,14077461,1939423,5,145045
potential,2,JJ,58,28939732,1789089,5,145045
vacuum energy,10,NN,58,9527,1716,5,145045
void,2,NN,58,5073668,1012681,5,145045
conservation,2,NN,57,3983673,548174,5,145045
current,2,JJ,57,43484748,2462803,5,145045
freedomblack,2,VBP,57,1,1,5,145045
previously,2,RB,57,16607667,2170163,5,145045
quantum,2,JJ,57,3125391,284622,5,145045
continuity,2,NN,56,4194185,958859,5,145045
energy particle,10,NN,56,9868,5830,5,145045
hole particle,10,NN,56,103,77,5,145045
level,2,NN,56,65265218,2679698,5,145045
quantum,2,NN,56,3125391,284622,5,145045
configuration,2,NN,55,5212902,593462,5,145045
invariance,2,NN,55,301635,50797,5,145045
metric,2,JJ,55,1967391,270139,5,145045
positive vacuum,10,NN,55,186,155,5,145045
regarding,2,VBG,55,14409670,1897634,5,145045
reversing,2,VBG,55,953441,449810,5,145045
described,2,VBD,54,43834932,2650403,5,145045
applying,2,VBG,53,6030862,1492586,5,145045
assumption,2,NN,53,10174663,1558747,5,145045
gravitationally,2,RB,53,25441,9313,5,145045
related,2,VBN,53,38694793,2452726,5,145045
validity,2,NN,53,6135257,1059688,5,145045
attraction,2,NN,52,3961393,1152096,5,145045
hole event,10,NN,52,712,474,5,145045
hypothesis,2,NN,52,8850385,890869,5,145045
larger,2,JJR,52,31888331,2727520,5,145045
observer,2,NN,52,4690327,1177214,5,145045
physical parameters,10,NNS,52,49290,27747,5,145045
charge,2,VBP,51,28291891,2430563,5,145045
defined,2,VBN,51,27789293,2074725,5,145045
directions,2,NNS,51,10322910,2106875,5,145045
distinct,2,JJ,51,15084408,2089300,5,145045
frame,2,NN,51,13581321,1970029,5,145045
otherwise,2,RB,51,22833177,2668927,5,145045
space reversal,10,JJ,51,129,83,5,145045
symmetry operation,10,NN,51,14286,3016,5,145045
Tdiscrete,2,NNP,50,1,1,5,145045
Tdiscrete symmetry,10,NNP,50,1,1,5,145045
antiparticles,2,NNS,50,20432,5171,5,145045
assume,2,VBP,50,16153219,2239311,5,145045
energy portion,10,NN,50,2176,1521,5,145045
interpretation,2,NN,50,15176708,1672412,5,145045
opposite energy,10,JJ,50,642,548,5,145045
reversal Tdiscrete,10,VBP,50,1,1,5,145045
reversal operation,10,NN,50,1209,718,5,145045
temperature,2,NN,50,32278988,1253833,5,145045
unavoidable,2,JJ,50,1288174,694062,5,145045
annihilation,2,NN,49,891659,381391,5,145045
circumstances,2,NNS,49,26575347,2386357,5,145045
dealing,2,VBG,49,11424327,2048646,5,145045
invariant,2,JJ,49,1390892,142375,5,145045
irreversibility unidirectional,10,JJ,49,1,1,5,145045
PTC,2,NNP,48,79416,14037,5,145045
backward,2,RB,48,5068004,1418325,5,145045
difference,2,NN,48,36980441,2757616,5,145045
gravitational mass,10,NN,48,12964,3949,5,145045
occur,2,JJ,48,28132087,2217264,5,145045
occurring,2,VBG,48,5866435,1219910,5,145045
proposed,2,VBN,48,20851926,2023725,5,145045
single,2,JJ,48,56610567,2967310,5,145045
variation,2,NN,48,10110452,1392413,5,145045
Pdiscrete,2,NNP,47,1,1,5,145045
Pdiscrete symmetry,10,NNP,47,1,1,5,145045
consider,2,VB,47,31496422,2655656,5,145045
fields,2,NNS,47,19135621,2202984,5,145045
mass bodies,10,NNS,47,416,298,5,145045
missing,2,VBG,47,7739262,1876152,5,145045
parameter,2,NN,47,5390719,285698,5,145045
reversal Pdiscrete,10,JJ,47,1,1,5,145045
traditionally,2,RB,47,2913819,899519,5,145045
area,2,NN,46,64951337,2416788,5,145045
binary,2,JJ,46,2965401,258368,5,145045
inside,2,IN,46,27482753,2410850,5,145045
preceding,2,VBG,46,11917987,1762838,5,145045
recognized,2,VBN,46,20426926,2307170,5,145045
seem,2,VBP,46,42065438,2864570,5,145045
source,2,NN,46,34528354,2612294,5,145045
tensor,2,NN,46,898624,54498,5,145045
timediscrete,2,JJ,46,1,1,5,145045
timediscrete symmetry,10,NN,46,1,1,5,145045
freedom,2,VBP,45,24789145,2208057,5,145045
independent,2,JJ,45,25398706,2239124,5,145045
mathematical,2,JJ,45,5846936,856757,5,145045
processes,2,VBZ,45,22490237,1542314,5,145045
absolute,2,NN,44,14719954,2032066,5,145045
expect,2,VBP,44,18827033,2506912,5,145045
gravitational attraction,10,NN,44,67261,23303,5,145045
quantities,2,NNS,44,8688646,1274790,5,145045
rise,2,NN,44,25811498,2607217,5,145045
contributions,2,NNS,43,8253876,1429087,5,145045
energy density,10,NN,43,185149,28715,5,145045
energy negative,10,JJ,43,527,448,5,145045
gravitation Planck,10,NN,43,70,69,5,145045
gravitational field,10,JJ,43,165366,37147,5,145045
holes,2,NNS,43,6427405,1308106,5,145045
operations charge,10,VBP,43,133,112,5,145045
operations reversal,10,VBP,43,1,1,5,145045
singularity,2,NN,43,545755,187402,5,145045
additional,2,JJ,42,24957627,2271998,5,145045
amount,2,NN,42,51540293,2674747,5,145045
average,2,JJ,42,34177842,2221505,5,145045
clearly,2,RB,42,29138298,2647513,5,145045
energynegative,2,JJ,42,1,1,5,145045
physical properties,10,NNS,42,705374,180383,5,145045
problems,2,NNS,42,55949196,2478147,5,145045
remain,2,VBP,42,27448130,2752920,5,145045
results,2,NNS,42,55717697,2569241,5,145045
absolute,2,JJ,41,14719954,2032066,5,145045
alternative,2,JJ,41,14625398,1764126,5,145045
assumptions,2,NNS,41,6540531,988983,5,145045
based,2,VBN,41,59855171,2511024,5,145045
equilibrium,2,NN,41,8582184,755783,5,145045
experiencing,2,VBG,41,2597786,881732,5,145045
important,2,JJ,41,106469653,3081755,5,145045
negative inertial,10,JJ,41,83,61,5,145045
provided,2,VBD,41,43361769,2679713,5,145045
region,2,NN,41,29792655,1870219,5,145045
relation,2,NN,41,26613867,2068025,5,145045
transformation,2,NN,41,8420557,1232526,5,145045
action particles,10,NNS,40,1,1,5,145045
antimatter,2,NN,40,58576,12731,5,145045
apparent,2,JJ,40,15845884,2275828,5,145045
changes,2,NNS,40,50296663,2681463,5,145045
exchange,2,NN,40,19752732,2007495,5,145045
provide,2,VBP,40,47414515,2562450,5,145045
action sign,10,NN,39,395,126,5,145045
assumed,2,VBN,39,17743931,2265186,5,145045
consistent,2,JJ,39,11460669,1738704,5,145045
contribution,2,NN,39,9518530,1628687,5,145045
definition sign,10,NN,39,1,1,5,145045
elementary particles,10,NNS,39,87798,26297,5,145045
energy sign,10,JJ,39,94,67,5,145045
expected,2,VBN,39,32945662,2694274,5,145045
freedom bidirectional,10,JJ,39,1,1,5,145045
gravitational field,10,VBD,39,165366,37147,5,145045
located,2,VBN,39,16847113,1830903,5,145045
non-gravitational,2,JJ,39,1,1,5,145045
section,2,NN,39,46534382,2407259,5,145045
understood,2,JJ,39,21489475,2521645,5,145045
unique,2,JJ,39,13772261,2026985,5,145045
vary,2,JJ,39,10505013,1627765,5,145045
accelerating,2,VBG,38,803766,366460,5,145045
asymmetry,2,NN,38,684014,172363,5,145045
freedomblack hole,10,JJ,38,1,1,5,145045
identical,2,JJ,38,9714587,1693309,5,145045
nevertheless,2,RB,38,9923129,1668299,5,145045
potential energy,10,NN,38,721195,89031,5,145045
real,2,JJ,38,63522110,2917253,5,145045
requirement,2,JJ,38,7774091,1159301,5,145045
result,2,NN,38,68380648,2849201,5,145045
Newton's,2,NNP,37,815899,167860,5,145045
determined,2,VBD,37,32568065,2656789,5,145045
distinction,2,NN,37,13161284,1867414,5,145045
freedom,2,RB,37,24789145,2208057,5,145045
phenomenon,2,NN,37,8570206,1436032,5,145045
properly,2,RB,37,14483008,2224578,5,145045
radiation,2,NN,37,8239014,454314,5,145045
response,2,NN,37,34228402,2139147,5,145045
spin,2,NN,37,3547528,770895,5,145045
theoretical,2,JJ,37,9338524,1151523,5,145045
vacuum,2,VBP,37,3992865,811305,5,145045
discussed,2,VBD,36,25355528,2237915,5,145045
operations momentumdiscrete,10,VBP,36,1,1,5,145045
semi-classical,2,JJ,36,1,1,5,145045
surrounding,2,VBG,36,9232521,1927209,5,145045
variations,2,NNS,36,8294024,1453163,5,145045
void,2,JJ,36,5073668,1012681,5,145045
certainly,2,RB,35,26982251,2539781,5,145045
conventional,2,JJ,35,8651519,1362952,5,145045
discussed,2,VBN,35,25355528,2237915,5,145045
explain,2,VBP,35,19324627,2484806,5,145045
explained,2,VBD,35,19087777,2417261,5,145045
generalized,2,VBN,35,3262962,637910,5,145045
natural,2,JJ,35,49617308,2795127,5,145045
object,2,JJ,35,38372890,2352172,5,145045
objects,2,NNS,35,22474329,1903578,5,145045
positive energy,10,VBP,35,60277,30217,5,145045
scale,2,JJ,35,24819805,2210275,5,145045
time-related,2,JJ,35,1,1,5,145045
twice,2,RB,35,14159373,2470386,5,145045
vacuum energy,10,JJ,35,9527,1716,5,145045
assuming,2,VBG,34,5639270,1564639,5,145045
basic,2,JJ,34,28892866,1922946,5,145045
electric,2,JJ,34,10882344,1331413,5,145045
event horizon,10,JJ,34,24983,5113,5,145045
exists,2,VBZ,34,14927472,2030476,5,145045
field equations,10,NNS,34,60688,11172,5,145045
gravitational forces,10,NNS,34,54528,26549,5,145045
longer,2,RBR,34,46527592,2994783,5,145045
macroscopic,2,NN,34,487121,98812,5,145045
magnitude,2,NN,34,7331980,1179360,5,145045
maximum,2,JJ,34,17572456,1492324,5,145045
observer,2,IN,34,4690327,1177214,5,145045
reverse,2,JJ,34,7128428,1705729,5,145045
significance,2,NN,34,14023120,1850015,5,145045
theory,2,JJ,34,45553601,2130931,5,145045
violations,2,NNS,34,2257216,486780,5,145045
consider,2,VBP,33,31496422,2655656,5,145045
considering,2,VBG,33,8854612,2061393,5,145045
developments,2,NNS,33,6363030,1263858,5,145045
energynegative energy,10,NN,33,1,1,5,145045
equal,2,JJ,33,37911772,2608629,5,145045
equation,2,NN,33,20764464,783993,5,145045
gravitation elementary,10,JJ,33,1,1,5,145045
observer,2,RB,33,4690327,1177214,5,145045
particles,2,VBZ,33,9598334,669762,5,145045
various,2,JJ,33,61631730,2862263,5,145045
homogeneous,2,JJ,32,3082234,642921,5,145045
imposed,2,VBN,32,8510482,1584436,5,145045
intervalsdiscrete symmetry,10,NN,32,1,1,5,145045
mass negative,10,JJ,32,120,107,5,145045
preserving,2,VBG,32,2784419,1164696,5,145045
produce,2,VBP,32,31846847,2500464,5,145045
reversed,2,JJ,32,4080368,1237964,5,145045
sign preserving,10,VBG,32,81,52,5,145045
space intervalsdiscrete,10,JJ,32,1,1,5,145045
spacetime,2,JJ,32,132769,17985,5,145045
absolutely,2,RB,31,10582871,2024038,5,145045
choice,2,NN,31,26337136,2616393,5,145045
direct,2,JJ,31,35864859,2673541,5,145045
direction degree,10,NN,31,51,48,5,145045
discrete symmetry,10,VBP,31,1886,769,5,145045
encoded,2,VBD,31,821218,167834,5,145045
gravitational potential,10,JJ,31,54462,11329,5,145045
negative mass,10,JJ,31,5568,2842,5,145045
proposed,2,VBD,31,20851926,2023725,5,145045
quantity,2,NN,31,15283143,1685817,5,145045
submitted,2,VBD,31,6397887,1346733,5,145045
temperatures,2,NNS,31,7178096,590913,5,145045
timetime direction,10,NN,31,1,1,5,145045
toward,2,IN,31,62962956,2640027,5,145045
uncompensated gravitational,10,JJ,31,1,1,5,145045
basis,2,NN,30,39579430,2382168,5,145045
elementary unit,10,NN,30,7851,4843,5,145045
massnegative,2,JJ,30,1,1,5,145045
negative energies,10,NNS,30,10545,5563,5,145045
precisely,2,RB,30,10258877,1776275,5,145045
reverses,2,VBZ,30,754960,434324,5,145045
timetime,2,JJ,30,1,1,5,145045
universe,2,NN,30,9569453,1188902,5,145045
Cdiscrete,2,NNP,29,1,1,5,145045
Cdiscrete symmetry,10,NNP,29,1,1,5,145045
conjugation Cdiscrete,10,JJ,29,1,1,5,145045
constraints,2,NNS,29,4436567,644516,5,145045
cosmic,2,JJ,29,2029581,387243,5,145045
direction degree,10,VBP,29,51,48,5,145045
due,2,JJ,29,49778392,2804458,5,145045
energy pair,10,NN,29,288,225,5,145045
energydiscrete,2,JJ,29,1,1,5,145045
energydiscrete symmetry,10,NN,29,1,1,5,145045
follows,2,VBZ,29,32209213,2493640,5,145045
impossible,2,JJ,29,23759473,2642825,5,145045
inertial frame,10,NN,29,33902,4958,5,145045
intervalsdiscrete symmetry,10,VBP,29,1,1,5,145045
massnegative mass,10,NN,29,1,1,5,145045
measures,2,NNS,29,20870340,1900507,5,145045
notion,2,NN,29,11824109,1605993,5,145045
opposite energy,10,NN,29,642,548,5,145045
previous,2,JJ,29,24314569,2547504,5,145045
remains,2,VBZ,29,24742775,2596274,5,145045
spherical,2,JJ,29,2167134,300868,5,145045
approach,2,NN,28,37571685,2550149,5,145045
arbitrarily,2,RB,28,1410623,603487,5,145045
bound,2,NN,28,19337481,2429577,5,145045
center,2,NN,28,30547607,2129704,5,145045
chargediscrete,2,JJ,28,1,1,5,145045
chargediscrete symmetry,10,NN,28,1,1,5,145045
completely,2,RB,28,25259169,2664972,5,145045
consider,2,NN,28,31496422,2655656,5,145045
experience,2,NN,28,60549348,2816618,5,145045
filled,2,VBN,28,24245202,2634077,5,145045
gravitationally repulsive,10,JJ,28,113,67,5,145045
handedness,2,NN,28,171101,64872,5,145045
instead,2,RB,28,32660820,2863664,5,145045
negative gravitational,10,JJ,28,911,599,5,145045
observational,2,JJ,28,682009,154663,5,145045
opposite,2,VBP,28,19750828,2506179,5,145045
opposite action,10,NN,28,7294,6070,5,145045
positive action,10,NN,28,104815,77559,5,145045
propertiesdiscrete,2,JJ,28,1,1,5,145045
propertiesdiscrete symmetry,10,NN,28,1,1,5,145045
redefined,2,VBD,28,354309,218815,5,145045
sphere,2,RB,28,7564390,1213396,5,145045
submitted,2,VBN,28,6397887,1346733,5,145045
tensorsgeneral,2,JJ,28,1,1,5,145045
tensorsgeneral relativistic,10,JJ,28,1,1,5,145045
arising,2,VBG,27,5473323,1199008,5,145045
continuous,2,JJ,27,13085338,1741783,5,145045
currently,2,RB,27,7105165,1198959,5,145045
distributions,2,NNS,27,3449070,348660,5,145045
entropyblack,2,NN,27,1,1,5,145045
exact,2,JJ,27,11020258,2197598,5,145045
gravitational fields,10,NNS,27,24567,11487,5,145045
horizon degrees,10,NNS,27,1,1,5,145045
indirect,2,JJ,27,5099164,1118336,5,145045
informationblack,2,NN,27,1,1,5,145045
involve,2,VBP,27,9236528,1640525,5,145045
metric properties,10,NNS,27,4749,2659,5,145045
object,2,VBP,27,38372890,2352172,5,145045
operations angular,10,JJ,27,1,1,5,145045
physically,2,RB,27,4956597,1432180,5,145045
physics,2,NNS,27,4178400,663540,5,145045
reverse,2,NN,27,7128428,1705729,5,145045
specific,2,JJ,27,46292096,2207356,5,145045
stable,2,JJ,27,10414146,1680764,5,145045
wrong,2,JJ,27,27182051,2504173,5,145045
applied,2,VBD,26,29741479,2426247,5,145045
attributed,2,VBD,26,6625910,1500831,5,145045
difficulty,2,NN,26,19000197,2370193,5,145045
elevator,2,NN,26,2334202,479227,5,145045
fluctuations,2,NNS,26,2410770,540896,5,145045
meaningful,2,JJ,26,4461968,1014758,5,145045
produced,2,VBD,26,37077109,2555725,5,145045
related,2,JJ,26,38694793,2452726,5,145045
thermal,2,JJ,26,4998591,323164,5,145045
actual,2,JJ,25,26867027,2487030,5,145045
antiparticle,2,NN,25,26396,5705,5,145045
appropriately,2,RB,25,2468829,957719,5,145045
argument,2,NN,25,20496385,2002041,5,145045
big,2,JJ,25,36487656,2325848,5,145045
combined,2,VBD,25,14723517,2229586,5,145045
combined,2,VBN,25,14723517,2229586,5,145045
conception,2,NN,25,9862196,1320171,5,145045
discussion,2,NN,25,29294009,2320629,5,145045
elements,2,NNS,25,31361610,2214631,5,145045
explicitly,2,RB,25,4550684,913696,5,145045
formulation,2,NN,25,3534830,699349,5,145045
imbalance,2,NN,25,1045617,367481,5,145045
inertial gravitational,10,JJ,25,1,1,5,145045
informationblack hole,10,JJ,25,1,1,5,145045
local inertial,10,JJ,25,2226,674,5,145045
opposite,2,RB,25,19750828,2506179,5,145045
particles propagating,10,VBG,25,257,220,5,145045
relevant,2,JJ,25,11147960,1207263,5,145045
report,2,NN,25,35915913,2388859,5,145045
spatial,2,JJ,25,4291262,439383,5,145045
theory observer,10,NN,25,1,1,5,145045
unidirectional timediscrete,10,JJ,25,1,1,5,145045
allow,2,VBP,24,25148884,2630919,5,145045
applies,2,NNS,24,7125124,1449156,5,145045
arrow,2,NN,24,4152573,837180,5,145045
conceived,2,VBD,24,6163225,1464616,5,145045
consequences,2,NNS,24,13261273,1826550,5,145045
contained,2,VBD,24,16831486,2352933,5,145045
directly,2,RB,24,32373087,2728100,5,145045
elementary particle,10,NN,24,35290,12285,5,145045
external,2,JJ,24,18214626,1613895,5,145045
final,2,JJ,24,31861942,2718753,5,145045
hole entropyblack,10,NN,24,1,1,5,145045
inertia,2,NN,24,1757532,420493,5,145045
locally,2,RB,24,2959082,760751,5,145045
negative energy,10,IN,24,67987,26954,5,145045
object,2,NN,24,38372890,2352172,5,145045
obtain,2,VB,24,21398638,2122934,5,145045
original,2,JJ,24,39430833,2761837,5,145045
stress-energy tensorsgeneral,10,JJ,24,1,1,5,145045
theories,2,NNS,24,10062162,1366984,5,145045
using,2,VBG,24,62112299,2792556,5,145045
allow,2,JJ,23,25148884,2630919,5,145045
applied,2,VBN,23,29741479,2426247,5,145045
backward,2,NN,23,5068004,1418325,5,145045
constant,2,JJ,23,27791277,2493384,5,145045
definite,2,JJ,23,10392911,1733259,5,145045
entropyblack hole,10,JJ,23,1,1,5,145045
freedomdiscrete,2,JJ,23,1,1,5,145045
fundamental degrees,10,NNS,23,352,241,5,145045
gravitational field,10,VBP,23,165366,37147,5,145045
identified,2,VBN,23,15545398,1875571,5,145045
ignored,2,VBN,23,6024468,1618956,5,145045
initially,2,RB,23,5812223,1108130,5,145045
largest,2,JJS,23,14137143,2042295,5,145045
microscopic degrees,10,NNS,23,467,300,5,145045
observer dependent,10,JJ,23,444,358,5,145045
particle,2,VBP,23,6153014,530364,5,145045
principle,2,JJ,23,27192877,2052768,5,145045
reality,2,NN,23,22319355,2188040,5,145045
responsible,2,JJ,23,19309837,2302602,5,145045
shown,2,VBN,23,57674809,2755286,5,145045
sign reversing,10,VBG,23,160,73,5,145045
surface gravitational,10,JJ,23,389,318,5,145045
tensors,2,NNS,23,146685,19257,5,145045
zero,2,CD,23,13204197,1072994,5,145045
apply,2,RB,22,19037331,2238631,5,145045
aspects,2,NNS,22,16747053,1843757,5,145045
conclude,2,VBP,22,6776340,1516493,5,145045
describe,2,NN,22,14921669,2247815,5,145045
electromagnetic,2,JJ,22,1540801,182471,5,145045
example,2,NN,22,100980446,2827544,5,145045
explanation,2,NN,22,14397013,2198835,5,145045
freedom relativity,10,NN,22,1,1,5,145045
gives,2,VBZ,22,34577949,2820363,5,145045
hole informationblack,10,NN,22,1,1,5,145045
hole thermodynamics,10,NNS,22,398,150,5,145045
indirect gravitational,10,JJ,22,1,1,5,145045
issue,2,NN,22,34054544,2240686,5,145045
mentioned,2,VBD,22,26559690,2575217,5,145045
observations,2,NNS,22,11953372,1540456,5,145045
obtained,2,VBD,22,35594282,2169510,5,145045
pairs,2,NNS,22,6312126,1130905,5,145045
propagationdiscrete,2,JJ,22,1,1,5,145045
propagationdiscrete symmetry,10,NN,22,1,1,5,145045
recognize,2,VB,22,13988987,2139765,5,145045
rule,2,NN,22,37393232,2525406,5,145045
Newtonian,2,JJ,21,550763,105589,5,145045
bi-metric,2,JJ,21,1,1,5,145045
collapse,2,NN,21,4228583,1084576,5,145045
corresponding,2,VBG,21,15060906,1586620,5,145045
determine,2,NN,21,25757160,2223921,5,145045
equivalence principle,10,JJ,21,12282,3020,5,145045
gain,2,NN,21,19750964,2371225,5,145045
influence,2,NN,21,43522638,2513643,5,145045
mass particle,10,NN,21,4357,1777,5,145045
momentum,2,VBP,21,3581793,713047,5,145045
non-gravitational charges,10,NNS,21,1,1,5,145045
regions,2,NNS,21,13589886,1505216,5,145045
relationship,2,NN,21,37511762,2152943,5,145045
relationships,2,NNS,21,18410020,1506731,5,145045
require,2,VBP,21,24820316,2334783,5,145045
semi-classical theory,10,JJ,21,1,1,5,145045
situations,2,NNS,21,13649000,1672990,5,145045
surface,2,VBP,21,48222084,2297566,5,145045
thermodynamic arrow,10,NN,21,835,254,5,145045
uncompensated,2,VBD,21,104329,47031,5,145045
understand,2,NN,21,43322254,2762734,5,145045
allows,2,NNS,20,12600414,1703086,5,145045
angular momentumdiscrete,10,JJ,20,1,1,5,145045
bang,2,NN,20,931027,443437,5,145045
becomes,2,VBZ,20,34850477,2602772,5,145045
equivalence principle,10,NN,20,12282,3020,5,145045
expansion,2,NN,20,11480807,1400725,5,145045
field theory,10,JJ,20,187782,37019,5,145045
flow,2,NN,20,27736329,2156183,5,145045
hole negative,10,JJ,20,1,1,5,145045
hole surface,10,NN,20,1620,840,5,145045
hollow,2,NN,20,4373546,1207363,5,145045
including,2,VBG,20,53725719,2839140,5,145045
inhomogeneities,2,NNS,20,64540,20555,5,145045
microscopic configuration,10,NN,20,359,274,5,145045
net,2,JJ,20,14685997,1581480,5,145045
rise,2,VBP,20,25811498,2607217,5,145045
simple,2,JJ,20,43336819,2890336,5,145045
space-related,2,JJ,20,1,1,5,145045
transition,2,NN,20,9608728,1392936,5,145045
units,2,NNS,20,21614224,1427074,5,145045
values,2,NNS,20,43367648,1811848,5,145045
Einstein's,2,NNP,19,368572,81766,5,145045
Mdiscrete,2,NNP,19,1,1,5,145045
Mdiscrete symmetry,10,NNP,19,1,1,5,145045
Ttime,2,NNP,19,874,705,5,145045
action Mdiscrete,10,JJ,19,1,1,5,145045
action sign,10,JJ,19,395,126,5,145045
combination,2,NN,19,16015088,2189234,5,145045
definitely,2,RB,19,5858288,1549546,5,145045
described,2,VBN,19,43834932,2650403,5,145045
entropy,2,JJ,19,1275544,102844,5,145045
essential,2,JJ,19,23599790,2328333,5,145045
evidence,2,NN,19,49716289,2451863,5,145045
field experienced,10,VBD,19,3192,2380,5,145045
finite,2,JJ,19,5870570,553502,5,145045
freedom condition,10,NN,19,199,102,5,145045
implicitly,2,RB,19,1685691,657498,5,145045
inhomogeneity,2,NN,19,69973,22725,5,145045
justified,2,VBD,19,6627965,1566441,5,145045
negative mass,10,VBP,19,5568,2842,5,145045
occurs,2,VBZ,19,21902269,1824190,5,145045
operations traditional,10,JJ,19,1,1,5,145045
recognize,2,VBP,19,13988987,2139765,5,145045
requirements,2,NNS,19,18734839,1680715,5,145045
requires,2,VBZ,19,22053407,2165860,5,145045
reversal symmetry,10,NN,19,3918,1414,5,145045
reverses,2,NNS,19,754960,434324,5,145045
rotation,2,NN,19,5171325,609262,5,145045
structure,2,NN,19,42751168,2245347,5,145045
apply,2,VB,18,19037331,2238631,5,145045
arguments,2,NNS,18,10110673,1596114,5,145045
arise,2,NN,18,9760354,1787542,5,145045
associated,2,VBD,18,33112842,2133298,5,145045
carrying,2,VBG,18,14632871,2370329,5,145045
comparison,2,NN,18,14568027,2097098,5,145045
complete,2,JJ,18,41202946,2932601,5,145045
context,2,VBP,18,17914226,1368828,5,145045
definition space,10,NN,18,544,171,5,145045
densities,2,NNS,18,1439157,227363,5,145045
dependent gravitational,10,JJ,18,234,165,5,145045
determine,2,JJ,18,25757160,2223921,5,145045
distinguish,2,JJ,18,7468710,1735964,5,145045
energy cosmological,10,JJ,18,1,1,5,145045
energy observer,10,NN,18,1,1,5,145045
energy positive,10,JJ,18,822,714,5,145045
exerted,2,VBD,18,2645431,899528,5,145045
explain,2,NN,18,19324627,2484806,5,145045
fixed,2,VBN,18,23349320,2407200,5,145045
forbidden,2,JJ,18,4021125,1180518,5,145045
freedom associated,10,VBD,18,16800,6883,5,145045
